[2026-03-24 22:05:29] [INFO    ] discord.client: logging in using static token
[2026-03-24 22:10:20] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-03-24 22:10:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-03-24 22:10:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-24 22:10:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 14, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ4NjE4NTQ3MTI5Mjg3MDg5NjowTGVYM3diQ3AwbzVwRHJITGZlRlFsMXhabE5VQUg2YThmVDBlS0tKT04zckV5eDZUbUpPbFBvbGxPbFVnbm9TN0k4Q1NsT29MYUkwNXliMUljRk13djJlZXNhMHVGOVhUTnQ5ZURBTkM4RHAzY3VUMmU5eHRNNEhaM3RGOW9GQg', 'member': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'unusual_dm_activity_until': None, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1486185471292870896', 'guild_locale': 'en-US', 'guild_id': '1485845528175706276', 'guild': {'locale': 'en-US', 'id': '1485845528175706276', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 4, 'type': 4, 'name': 'hitpoints'}], 'name': 'damage', 'id': '1486164821434175571'}, 'context': 0, 'channel_id': '1485845529375015014', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '9007199254740991', 'parent_id': '1485845529375015012', 'nsfw': False, 'name': 'general', 'last_message_id': '1486185435377176596', 'id': '1485845529375015014', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1485845528175706276', 'flags': 0}, 'authorizing_integration_owners': {'0': '1485845528175706276'}, 'attachment_size_limit': 10485760, 'application_id': '1485841393833480262', 'app_permissions': '2248473734270529'}}
[2026-03-24 22:10:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:10:28] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-24 22:10:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'webhook_id': '1485841393833480262', 'type': 20, 'tts': False, 'timestamp': '2026-03-25T02:10:28.786000+00:00', 'pinned': False, 'nonce': '1486185473607991296', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'damage', 'id': '1486185471292870896', 'command_type': 1, 'authorizing_integration_owners': {'0': '1485845528175706276'}}, 'interaction': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'damage', 'member': {'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486185471292870896'}, 'id': '1486185473134039203', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Montgomery Malum took 4 damage and is now at 31 hp.', 'components': [], 'channel_type': 0, 'channel_id': '1485845529375015014', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1485841393833480262', 'guild_id': '1485845528175706276'}}
[2026-03-24 22:10:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:10:29] [DEBUG   ] discord.client: Dispatching event message
[2026-03-24 22:10:29] [DEBUG   ] discord.webhook.async_: Webhook ID 1486185471292870896 with POST https://discord.com/api/v10/interactions/1486185471292870896/aW50ZXJhY3Rpb246MTQ4NjE4NTQ3MTI5Mjg3MDg5NjowTGVYM3diQ3AwbzVwRHJITGZlRlFsMXhabE5VQUg2YThmVDBlS0tKT04zckV5eDZUbUpPbFBvbGxPbFVnbm9TN0k4Q1NsT29MYUkwNXliMUljRk13djJlZXNhMHVGOVhUTnQ5ZURBTkM4RHAzY3VUMmU5eHRNNEhaM3RGOW9GQg/callback has returned status code 200
[2026-03-24 22:10:29] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-03-24 22:10:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 16, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ4NjE4NTUwMDM3NjE3MDY0NjpYNFdnekdJdk5VVDNRU2dtbXhyeFBDWHBwMlpINmhiN09uZ1UzcHc3VEp1b2F0VGRYQ05KYW5NMUk5MG9jNklOeUVPRnNnZ1BCN1FORWNRdnN4eUxlRGp2eUpCM3Q0akVZOVRWSEtLRXFyWG10VFJhb1pkcFp2QnRVMjFUR1BiZg', 'member': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'unusual_dm_activity_until': None, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1486185500376170646', 'guild_locale': 'en-US', 'guild_id': '1485845528175706276', 'guild': {'locale': 'en-US', 'id': '1485845528175706276', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'battlestats', 'id': '1486164821434175570'}, 'context': 0, 'channel_id': '1485845529375015014', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '9007199254740991', 'parent_id': '1485845529375015012', 'nsfw': False, 'name': 'general', 'last_message_id': '1486185473134039203', 'id': '1485845529375015014', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1485845528175706276', 'flags': 0}, 'authorizing_integration_owners': {'0': '1485845528175706276'}, 'attachment_size_limit': 10485760, 'application_id': '1485841393833480262', 'app_permissions': '2248473734270529'}}
[2026-03-24 22:10:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:10:35] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-24 22:10:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'webhook_id': '1485841393833480262', 'type': 20, 'tts': False, 'timestamp': '2026-03-25T02:10:35.378000+00:00', 'pinned': False, 'nonce': '1486185502565466112', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'battlestats', 'id': '1486185500376170646', 'command_type': 1, 'authorizing_integration_owners': {'0': '1485845528175706276'}}, 'interaction': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'battlestats', 'member': {'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486185500376170646'}, 'id': '1486185500783149167', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'HP: 31/35, AC: 12, Speed: 30 ft.', 'components': [], 'channel_type': 0, 'channel_id': '1485845529375015014', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1485841393833480262', 'guild_id': '1485845528175706276'}}
[2026-03-24 22:10:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:10:35] [DEBUG   ] discord.client: Dispatching event message
[2026-03-24 22:10:35] [DEBUG   ] discord.webhook.async_: Webhook ID 1486185500376170646 with POST https://discord.com/api/v10/interactions/1486185500376170646/aW50ZXJhY3Rpb246MTQ4NjE4NTUwMDM3NjE3MDY0NjpYNFdnekdJdk5VVDNRU2dtbXhyeFBDWHBwMlpINmhiN09uZ1UzcHc3VEp1b2F0VGRYQ05KYW5NMUk5MG9jNklOeUVPRnNnZ1BCN1FORWNRdnN4eUxlRGp2eUpCM3Q0akVZOVRWSEtLRXFyWG10VFJhb1pkcFp2QnRVMjFUR1BiZg/callback has returned status code 200
[2026-03-24 22:10:35] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-03-24 22:10:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 18, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ4NjE4NTU3Nzc0NDE3NTE0NTp2QVkwQW5rU1hjR0gzenMzcm1pejJSZkJxMnF6bEczcGhVTklndHVLWWNLc2xQOTN1dkRqemo0ZkpEOHF3ODNhenpYTGVoVHZFMXlpMFdzSnZVUGtOdFkxNnIyTkJCT093QkNUZTRrYXZGVVF3alZRamdnTVBBRDNFWVZteFdRQQ', 'member': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'unusual_dm_activity_until': None, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1486185577744175145', 'guild_locale': 'en-US', 'guild_id': '1485845528175706276', 'guild': {'locale': 'en-US', 'id': '1485845528175706276', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'resolved': {'users': {'592492112357097473': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}}, 'members': {'592492112357097473': {'unusual_dm_activity_until': None, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}}, 'options': [{'value': '592492112357097473', 'type': 6, 'name': 'player'}, {'value': 'Acrobatics', 'type': 3, 'name': 'ability'}], 'name': 'abilitycheck', 'id': '1485983195324485782'}, 'context': 0, 'channel_id': '1485845529375015014', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '9007199254740991', 'parent_id': '1485845529375015012', 'nsfw': False, 'name': 'general', 'last_message_id': '1486185500783149167', 'id': '1485845529375015014', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1485845528175706276', 'flags': 0}, 'authorizing_integration_owners': {'0': '1485845528175706276'}, 'attachment_size_limit': 10485760, 'application_id': '1485841393833480262', 'app_permissions': '2248473734270529'}}
[2026-03-24 22:10:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:10:53] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-24 22:10:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'webhook_id': '1485841393833480262', 'type': 20, 'tts': False, 'timestamp': '2026-03-25T02:10:53.843000+00:00', 'pinned': False, 'nonce': '1486185579472224256', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'abilitycheck', 'id': '1486185577744175145', 'command_type': 1, 'authorizing_integration_owners': {'0': '1485845528175706276'}}, 'interaction': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'abilitycheck', 'member': {'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486185577744175145'}, 'id': '1486185578230845452', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Acrobatics Check', 'id': '1486185578809524244', 'description': '<@592492112357097473> must make a Acrobatics check', 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1485845529375015014', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1485841393833480262', 'guild_id': '1485845528175706276'}}
[2026-03-24 22:10:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:10:54] [DEBUG   ] discord.client: Dispatching event message
[2026-03-24 22:10:54] [DEBUG   ] discord.webhook.async_: Webhook ID 1486185577744175145 with POST https://discord.com/api/v10/interactions/1486185577744175145/aW50ZXJhY3Rpb246MTQ4NjE4NTU3Nzc0NDE3NTE0NTp2QVkwQW5rU1hjR0gzenMzcm1pejJSZkJxMnF6bEczcGhVTklndHVLWWNLc2xQOTN1dkRqemo0ZkpEOHF3ODNhenpYTGVoVHZFMXlpMFdzSnZVUGtOdFkxNnIyTkJCT093QkNUZTRrYXZGVVF3alZRamdnTVBBRDNFWVZteFdRQQ/callback has returned status code 200
[2026-03-24 22:10:54] [DEBUG   ] discord.webhook.async_: Webhook ID 1485841393833480262 with GET https://discord.com/api/v10/webhooks/1485841393833480262/aW50ZXJhY3Rpb246MTQ4NjE4NTU3Nzc0NDE3NTE0NTp2QVkwQW5rU1hjR0gzenMzcm1pejJSZkJxMnF6bEczcGhVTklndHVLWWNLc2xQOTN1dkRqemo0ZkpEOHF3ODNhenpYTGVoVHZFMXlpMFdzSnZVUGtOdFkxNnIyTkJCT093QkNUZTRrYXZGVVF3alZRamdnTVBBRDNFWVZteFdRQQ/messages/@original has returned status code 200
[2026-03-24 22:10:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 20, 'op': 0, 'd': {'user_id': '1485841393833480262', 'type': 0, 'message_id': '1486185578230845452', 'message_author_id': '1485841393833480262', 'member': {'user': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '6134', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': '🎲', 'id': None}, 'channel_id': '1485845529375015014', 'burst': False, 'guild_id': '1485845528175706276'}}
[2026-03-24 22:10:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:10:54] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2026-03-24 22:10:54] [DEBUG   ] discord.client: Dispatching event reaction_add
[2026-03-24 22:10:54] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1485845529375015014/messages/1486185578230845452/reactions/%F0%9F%8E%B2/@me with None has returned 204
[2026-03-24 22:10:54] [DEBUG   ] discord.http: A rate limit bucket (acca06189c86c292e9013a444ec3184d) has been exhausted. Pre-emptively rate limiting...
[2026-03-24 22:10:54] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1485845529375015014/messages/1486185578230845452/reactions/%F0%9F%8E%B2/@me has received 
[2026-03-24 22:10:54] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-03-24 22:10:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 21, 'op': 0, 'd': {'user_id': '592492112357097473', 'type': 0, 'message_id': '1486185578230845452', 'message_author_id': '1485841393833480262', 'member': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'display_name': 'Tommy Gill', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': '🎲', 'id': None}, 'channel_id': '1485845529375015014', 'burst': False, 'guild_id': '1485845528175706276'}}
[2026-03-24 22:10:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:10:57] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2026-03-24 22:10:57] [DEBUG   ] discord.client: Dispatching event reaction_add
[2026-03-24 22:10:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-25T02:10:57.859000+00:00', 'pinned': False, 'nonce': '6848422070708706483', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486185595075297464', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Rolling Acrobatics Check...', 'components': [], 'channel_type': 0, 'channel_id': '1485845529375015014', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1485845528175706276'}}
[2026-03-24 22:10:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:10:58] [DEBUG   ] discord.client: Dispatching event message
[2026-03-24 22:10:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1485845529375015014/messages with {"content":"Rolling Acrobatics Check...","components":[],"nonce":"6848422070708706483","enforce_nonce":true,"tts":false} has returned 200
[2026-03-24 22:10:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1485845529375015014/messages has received {'type': 0, 'content': 'Rolling Acrobatics Check...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-25T02:10:57.859000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1486185595075297464', 'channel_id': '1485845529375015014', 'author': {'id': '1485841393833480262', 'username': 'dndapp', 'avatar': None, 'discriminator': '6134', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6848422070708706483'}
[2026-03-24 22:10:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1485845529375015014/messages with {"content":"You got a 17 (15+2)","components":[],"nonce":"4655556731962634699","enforce_nonce":true,"tts":false} has returned 200
[2026-03-24 22:10:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1485845529375015014/messages has received {'type': 0, 'content': 'You got a 17 (15+2)', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-25T02:10:58.329000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1486185597046620283', 'channel_id': '1485845529375015014', 'author': {'id': '1485841393833480262', 'username': 'dndapp', 'avatar': None, 'discriminator': '6134', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4655556731962634699'}
[2026-03-24 22:10:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 23, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-25T02:10:58.329000+00:00', 'pinned': False, 'nonce': '4655556731962634699', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486185597046620283', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You got a 17 (15+2)', 'components': [], 'channel_type': 0, 'channel_id': '1485845529375015014', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1485845528175706276'}}
[2026-03-24 22:10:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:10:58] [DEBUG   ] discord.client: Dispatching event message
[2026-03-24 22:11:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 23.
[2026-03-24 22:11:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-24 22:11:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 24, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ4NjE4NTYzOTI4MzEzNDYzNTpVWGowR0hrWnI5T0Ywa3Q3NGRaQXd1c3lXUGc0dHJlUUFjSXZJSTRremZhTXhwdjc5YXh1Rm9xeEYwWVExU2VnbjU0em9EQWlsaHprSHpNeER1TEZBZEh0ODY5cUZGVVlEVkJuQWNSQWkzMVU3ZlhtTXlyRlhjOGliT00zN2Q5cg', 'member': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'unusual_dm_activity_until': None, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1486185639283134635', 'guild_locale': 'en-US', 'guild_id': '1485845528175706276', 'guild': {'locale': 'en-US', 'id': '1485845528175706276', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 'Acrobatics', 'type': 3, 'name': 'ability'}], 'name': 'skillmod', 'id': '1486164821434175569'}, 'context': 0, 'channel_id': '1485845529375015014', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '9007199254740991', 'parent_id': '1485845529375015012', 'nsfw': False, 'name': 'general', 'last_message_id': '1486185597046620283', 'id': '1485845529375015014', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1485845528175706276', 'flags': 0}, 'authorizing_integration_owners': {'0': '1485845528175706276'}, 'attachment_size_limit': 10485760, 'application_id': '1485841393833480262', 'app_permissions': '2248473734270529'}}
