[2026-03-24 21:01:32] [INFO    ] discord.client: logging in using static token
[2026-03-24 21:02:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'webhook_id': '1485841393833480262', 'type': 20, 'tts': False, 'timestamp': '2026-03-25T01:02:08.666000+00:00', 'pinned': False, 'nonce': '1486168274356928512', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'inventory', 'id': '1486168274583556258', 'command_type': 1, 'authorizing_integration_owners': {'0': '1485845528175706276'}}, 'interaction': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'inventory', 'member': {'roles': ['1486015289400234104'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486168274583556258'}, 'id': '1486168275984322692', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '[\'Leather (1)\', \'Dagger (1)\', \'Dagger (1)\', \'Shortbow (1)\', \'Rapier (1)\', \'Arrows (20)\', \'Backpack (1)\', \'Clothes, Common (1)\', \'Crowbar (1)\', "Thieves\' Tools (1)", \'Ball Bearings (bag of 1,000) (1000)\', \'Bell (1)\', \'Candle (5)\', \'Crowbar (1)\', \'Hammer (1)\', \'Lantern, Hooded (1)\', \'Oil (flask) (2)\', \'Piton (10)\', \'Rations (1 day) (5)\', \'Rope, Hempen (50 feet) (1)\', \'Tinderbox (1)\', \'Waterskin (1)\', \'String (10)\']', 'components': [], 'channel_type': 0, 'channel_id': '1485845529375015014', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1485841393833480262', 'guild_id': '1485845528175706276'}}
[2026-03-24 21:02:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 21:02:08] [DEBUG   ] discord.client: Dispatching event message
[2026-03-24 21:02:08] [DEBUG   ] discord.webhook.async_: Webhook ID 1486168274583556258 with POST https://discord.com/api/v10/interactions/1486168274583556258/aW50ZXJhY3Rpb246MTQ4NjE2ODI3NDU4MzU1NjI1ODp3bmNlTndPU0JTSVAybnVvUjJoUjYxUzV3REtmRGM5ZHFPTDJya0MwaE1KR2lxdWl1anpjeDhyaWtLd0tBR3ZadFV0SDBIellJaUV0d3N0RklQWFROMHc4NzQ0Nk5oSG1kSzdGcXZMRFo3V2x2MURPaXNTS0NEc1dXU3RRNDBWRw/callback has returned status code 200
[2026-03-24 21:02:08] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-03-24 21:02:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-03-24 21:02:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-24 21:02:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-03-24 21:02:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-24 21:03:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 6, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ4NjE2ODYyOTU4MDkyNzE4NzpKQ3Y3RVE4Z1hJR01rYUVEdjlKYUJvZGprdE1SQ2FwQUt2a3l4V1NpVlpRNmVCdVdvNVNnVnVHRkM4MFNIT29pT1RUdmRTWG5GOGF5WUhCb0lMb0FIUnJkS3h6Zm9MczBpWUNYcU1EUzc4M0piOUxTVW92OTNpbUtYOFVXZDdHQQ', 'member': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'unusual_dm_activity_until': None, 'roles': ['1486015289400234104'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1486168629580927187', 'guild_locale': 'en-US', 'guild_id': '1485845528175706276', 'guild': {'locale': 'en-US', 'id': '1485845528175706276', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'spells', 'id': '1486168137203191870'}, 'context': 0, 'channel_id': '1485845529375015014', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '9007199254740991', 'parent_id': '1485845529375015012', 'nsfw': False, 'name': 'general', 'last_message_id': '1486168275984322692', 'id': '1485845529375015014', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1485845528175706276', 'flags': 0}, 'authorizing_integration_owners': {'0': '1485845528175706276'}, 'attachment_size_limit': 10485760, 'application_id': '1485841393833480262', 'app_permissions': '2248473734270529'}}
[2026-03-24 21:03:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 21:03:33] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-24 21:03:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'webhook_id': '1485841393833480262', 'type': 20, 'tts': False, 'timestamp': '2026-03-25T01:03:33.210000+00:00', 'pinned': False, 'nonce': '1486168628901445632', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'spells', 'id': '1486168629580927187', 'command_type': 1, 'authorizing_integration_owners': {'0': '1485845528175706276'}}, 'interaction': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'spells', 'member': {'roles': ['1486015289400234104'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486168629580927187'}, 'id': '1486168630587687043', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "['Vicious Mockery (0)', 'Minor Illusion (0)', 'Mage Hand (0)', 'Disguise Self (1)', 'Charm Person (1)', 'Feather Fall (1)', 'Detect Thoughts (2)', 'Enhance Ability (2)', 'Shatter (2)', 'Invisibility (2)']", 'components': [], 'channel_type': 0, 'channel_id': '1485845529375015014', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1485841393833480262', 'guild_id': '1485845528175706276'}}
[2026-03-24 21:03:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 21:03:33] [DEBUG   ] discord.client: Dispatching event message
[2026-03-24 21:03:33] [DEBUG   ] discord.webhook.async_: Webhook ID 1486168629580927187 with POST https://discord.com/api/v10/interactions/1486168629580927187/aW50ZXJhY3Rpb246MTQ4NjE2ODYyOTU4MDkyNzE4NzpKQ3Y3RVE4Z1hJR01rYUVEdjlKYUJvZGprdE1SQ2FwQUt2a3l4V1NpVlpRNmVCdVdvNVNnVnVHRkM4MFNIT29pT1RUdmRTWG5GOGF5WUhCb0lMb0FIUnJkS3h6Zm9MczBpWUNYcU1EUzc4M0piOUxTVW92OTNpbUtYOFVXZDdHQQ/callback has returned status code 200
[2026-03-24 21:03:33] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-03-24 21:03:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-24 21:03:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-24 21:04:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-24 21:04:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-24 21:04:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-24 21:04:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-24 21:05:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-24 21:05:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
